date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018/2/4 8:00,13.19499969,3.214999914,7.853000164,1.315000057,4.721000195,0.852999985,17.008 
2018/2/4 9:00,-0.067000002,2.210000038,-4.263999939,1.741000056,4.081999779,0.822000027,20.058 
2018/2/4 10:00,-5.960999966,3.282000065,-10.23400021,2.096999884,3.838000059,0.852999985,17.192 
2018/2/4 11:00,-7.368000031,2.947000027,-11.26500034,2.061000109,4.081999779,0.760999978,19.101 
2018/2/4 12:00,-9.645000458,2.678999901,-13.14799976,1.741000056,3.532999992,0.791999996,20.276 
2018/2/4 13:00,-13.52999973,5.157000065,-17.23399925,3.802000046,3.411000013,0.822000027,17.925 
2018/2/4 14:00,-9.444000244,3.750999928,-12.47299957,2.806999922,3.441999912,0.822000027,21.656 
2018/2/4 15:00,1.741000056,2.477999926,-1.669999957,1.315000057,3.563999891,1.065999985,21.210 
2018/2/4 16:00,4.622000217,2.344000101,-0.035999998,1.031000018,4.355999947,1.004999995,16.427 
2018/2/4 17:00,13.86499977,2.746000051,8.56400013,1.172999978,5.208000183,0.852999985,21.595 
2018/2/4 18:00,16.27599907,3.08100009,10.8739996,1.279000044,5.390999794,1.036000013,19.682 
2018/2/4 19:00,19.0890007,3.88499999,13.18299961,1.883000016,5.96999979,0.760999978,17.040 
2018/2/4 20:00,19.35700035,4.019000053,13.46800041,1.91900003,5.879000187,0.883000016,18.948 
2018/2/4 21:00,19.55800056,4.085999966,14.49800014,1.883000016,5.329999924,0.852999985,18.960 
2018/2/4 22:00,18.21899986,3.951999903,13.82299995,2.273999929,4.477000237,0.731000006,21.001 
2018/2/4 23:00,18.68700027,5.090000153,15.17300034,3.517999887,3.806999922,0.609000027,18.081 
2018/2/5 0:00,17.61599922,5.290999889,14.4630003,3.339999914,3.259000063,0.639999986,19.660 
2018/2/5 1:00,16.07500076,4.822999954,13.36100006,3.447000027,2.862999916,0.486999989,14.027 
2018/2/5 2:00,16.87899971,4.152999878,13.25500011,2.842999935,3.167999983,0.700999975,19.176 
2018/2/5 3:00,15.27099991,3.549999952,12.01099968,2.239000082,3.107000113,0.760999978,15.468 
2018/2/5 4:00,15.27099991,4.554999828,12.26000023,2.772000074,3.229000092,0.944000006,17.526 
2018/2/5 5:00,14.40100002,3.348999977,11.30000019,2.309999943,2.894000053,0.700999975,17.800 
2018/2/5 6:00,15.20400047,3.88499999,11.97500038,2.061000109,3.167999983,0.670000017,15.290 
2018/2/5 7:00,17.14699936,3.818000078,13.36100006,2.914000034,3.898999929,0.578999996,18.565 
2018/2/5 8:00,14.73600006,3.348999977,10.30500031,1.77699995,4.721000195,0.944000006,21.123 
2018/2/5 9:00,1.273000002,3.214999914,-2.772000074,1.70599997,3.898999929,0.883000016,17.758 
2018/2/5 10:00,-8.43900013,3.148000002,-12.64999962,1.031000018,3.928999901,1.065999985,14.934 
2018/2/5 11:00,-11.05200005,4.019000053,-15.56400013,2.061000109,4.295000076,1.126999974,14.036 
2018/2/5 12:00,-15.13700008,3.750999928,-18.62000084,1.63499999,3.381000042,0.913999975,18.878 
2018/2/5 13:00,-13.59700012,4.287000179,-17.7670002,2.131999969,3.71600008,1.004999995,13.368 
2018/2/5 14:00,-11.31999969,3.214999914,-15.56400013,1.386000037,3.654999971,1.156999946,16.603 
2018/2/5 15:00,-7.166999817,2.678999901,-10.4119997,1.136999965,3.532999992,1.126999974,18.363 
2018/2/5 16:00,0.067000002,2.880000114,-3.375999928,1.207999945,3.928999901,1.097000003,15.176 
2018/2/5 17:00,12.59200001,2.880000114,8.102000237,1.457000017,4.477000237,0.975000024,18.736 
2018/2/5 18:00,14.33399963,2.812999964,9.416999817,0.958999991,5.026000023,1.097000003,15.414 
2018/2/5 19:00,18.21899986,3.617000103,12.54399967,1.741000056,5.725999832,0.883000016,21.221 
2018/2/5 20:00,19.69199944,4.21999979,13.57400036,1.953999996,6.122000217,1.126999974,18.293 
2018/2/5 21:00,19.02199936,3.013999939,13.53899956,0.995000005,5.573999882,1.036000013,18.847 
2018/2/5 22:00,18.48600006,4.956999779,13.85900021,2.878000021,4.630000114,0.883000016,18.492 
2018/2/5 23:00,18.41900063,5.090000153,14.78299999,3.411000013,3.960000038,0.760999978,20.602 
2018/2/6 0:00,17.07999992,5.090000153,14.03600025,3.019999981,3.411000013,0.731000006,17.953 
2018/2/6 1:00,16.47699928,4.287000179,13.68099976,3.696000099,3.015000105,0.639999986,20.048 
2018/2/6 2:00,15.3380003,4.152999878,12.72200012,2.664999962,2.650000095,0.518000007,20.585 
2018/2/6 3:00,14.60200024,4.287000179,11.93999958,2.131999969,2.680000067,0.518000007,14.421 
2018/2/6 4:00,13.86499977,3.818000078,10.97999954,2.131999969,2.740999937,0.578999996,17.720 
2018/2/6 5:00,12.25699997,2.880000114,9.913999557,1.457000017,2.894000053,0.578999996,16.264 
2018/2/6 6:00,13.32900047,2.611999989,10.23400021,1.56400001,3.137000084,0.518000007,20.884 
2018/2/6 7:00,16.27599907,4.085999966,11.90400028,1.953999996,3.71600008,0.518000007,12.078 
2018/2/6 8:00,14.80300045,3.348999977,9.913999557,2.061000109,4.538000107,0.670000017,16.035 
2018/2/6 9:00,2.678999901,2.477999926,-0.995000005,1.031000018,4.142000198,0.852999985,13.851 
2018/2/6 10:00,-4.889999866,2.27699995,-8.777000427,1.172999978,3.77699995,0.822000027,13.611 
2018/2/6 11:00,-8.371999741,3.549999952,-12.64999962,1.883000016,4.324999809,1.036000013,16.200 
2018/2/6 12:00,-11.38700008,3.013999939,-15.70600033,1.491999984,3.928999901,0.760999978,12.805 
2018/2/6 13:00,-11.18599987,3.013999939,-14.85400009,1.598999977,3.563999891,0.944000006,13.530 
2018/2/6 14:00,-10.04699993,2.009000063,-13.43200016,0.924000025,3.471999884,0.791999996,21.902 
2018/2/6 15:00,-4.287000179,2.611999989,-7.888999939,0.958999991,3.259000063,0.791999996,16.455 
2018/2/6 16:00,3.282000065,1.406999946,-0.711000025,0.745999992,3.654999971,0.852999985,14.237 
2018/2/6 17:00,11.78800011,2.142999887,7,0.852999985,4.630000114,0.760999978,13.239 
2018/2/6 18:00,14.80300045,2.477999926,9.772000313,1.031000018,4.994999886,0.760999978,19.819 
2018/2/6 19:00,18.48600006,3.549999952,12.82800007,1.77699995,5.725999832,0.609000027,19.824 
2018/2/6 20:00,18.95499992,3.750999928,13.39700031,1.91900003,5.544000149,0.609000027,15.025 
2018/2/6 21:00,18.2859993,2.746000051,13.39700031,0.852999985,4.965000153,0.609000027,13.292 
2018/2/6 22:00,18.68700027,4.622000217,13.85900021,2.273999929,4.324999809,0.609000027,19.674 
2018/2/6 23:00,18.15200043,5.090000153,13.93000031,2.630000114,3.746000051,0.578999996,15.287 
2018/2/7 0:00,15.67300034,4.354000092,12.75699997,2.914000034,2.984999895,0.425999999,13.080 
2018/2/7 1:00,15.06999969,3.684000015,11.93999958,2.203000069,2.862999916,0.518000007,17.120 
2018/2/7 2:00,14.73600006,4.21999979,11.65499973,2.309999943,2.832999945,0.486999989,12.274 
2018/2/7 3:00,12.99400043,2.746000051,10.625,2.559000015,2.740999937,0.486999989,12.991 
2018/2/7 4:00,13.52999973,3.282000065,10.9090004,2.203000069,2.954999924,0.547999978,16.517 
2018/2/7 5:00,13.79800034,2.812999964,10.4829998,1.669999957,2.984999895,0.547999978,19.588 
2018/2/7 6:00,12.99400043,2.812999964,9.131999969,1.491999984,3.319999933,0.518000007,13.781 
2018/2/7 7:00,14.2670002,2.880000114,10.6960001,1.243999958,4.172999859,0.547999978,13.589 
2018/2/7 8:00,13.52999973,2.746000051,8.883999825,1.136999965,4.598999977,0.852999985,12.992 
2018/2/7 9:00,4.554999828,2.009000063,0.675000012,0.958999991,4.111999989,0.852999985,19.625 
2018/2/7 10:00,3.549999952,3.214999914,-0.603999972,1.279000044,4.111999989,0.731000006,19.870 
2018/2/7 11:00,-4.756000042,2.746000051,-9.026000023,1.207999945,4.203000069,0.913999975,21.264 
2018/2/7 12:00,-12.39099979,2.812999964,-16.48800087,1.741000056,3.77699995,0.913999975,15.988 
2018/2/7 13:00,-7.636000156,2.947000027,-11.19400024,1.491999984,3.411000013,0.883000016,19.157 
2018/2/7 14:00,-3.951999903,1.674000025,-7.461999893,1.065999985,3.319999933,0.883000016,14.958 
2018/2/7 15:00,0.067000002,2.142999887,-2.984999895,0.958999991,3.381000042,0.731000006,15.817 
2018/2/7 16:00,6.09499979,1.60800004,2.345000029,0.675000012,3.898999929,0.700999975,17.398 
2018/2/7 17:00,11.85499954,2.142999887,7.532999992,0.816999972,4.295000076,0.700999975,18.800 
2018/2/7 18:00,13.19499969,2.142999887,8.741999626,0.745999992,4.598999977,0.700999975,15.624 
2018/2/7 19:00,16.94599915,2.880000114,11.58399963,1.279000044,5.300000191,0.547999978,20.533 
2018/2/7 20:00,18.15200043,3.282000065,12.89900017,1.669999957,5.269000053,0.547999978,19.292 
2018/2/7 21:00,18.35300064,2.477999926,13.32600021,0.711000025,5.086999893,0.639999986,18.726 
2018/2/7 22:00,17.88400078,4.21999979,13.82299995,2.523000002,4.172999859,0.639999986,22.085 
2018/2/7 23:00,15.20400047,3.282000065,11.83300018,1.598999977,3.411000013,0.547999978,14.630 
2018/2/8 0:00,14.06599998,3.148000002,10.58899975,1.741000056,2.894000053,0.518000007,17.049 
2018/2/8 1:00,12.6590004,2.678999901,9.451999664,1.065999985,2.650000095,0.456999987,18.815 
2018/2/8 2:00,12.12300014,2.009000063,9.131999969,1.279000044,2.497999907,0.456999987,16.887 
2018/2/8 3:00,11.25300026,1.406999946,9.06099987,1.315000057,2.588999987,0.486999989,14.760 
2018/2/8 4:00,11.31999969,2.344000101,8.635000229,1.350000024,2.650000095,0.486999989,13.819 
2018/2/8 5:00,11.11900043,2.075999975,8.635000229,0.888000011,2.650000095,0.578999996,13.642 
2018/2/8 6:00,12.52499962,1.807999969,8.918999672,0.816999972,3.046000004,0.518000007,16.043 
2018/2/8 7:00,14.19999981,2.678999901,10.6960001,0.958999991,3.746000051,0.456999987,14.889 
2018/2/8 8:00,14.19999981,3.415999889,9.345999718,1.91900003,4.568999767,0.822000027,15.414 
2018/2/8 9:00,2.477999926,1.942000031,-1.669999957,0.852999985,3.928999901,0.609000027,16.893 
2018/2/8 10:00,-0.670000017,2.210000038,-4.335000038,0.284000009,3.503000021,0.731000006,16.993 
2018/2/8 11:00,-8.640000343,2.344000101,-12.93500042,1.065999985,4.020999908,0.760999978,14.609 
2018/2/8 12:00,-12.25699997,2.678999901,-16.16799927,1.243999958,3.441999912,0.731000006,16.116 
2018/2/8 13:00,-12.39099979,2.27699995,-16.13299942,1.350000024,3.075999975,0.760999978,15.560 
2018/2/8 14:00,-11.11900043,2.947000027,-14.25,1.065999985,2.832999945,0.670000017,19.842 
2018/2/8 15:00,-6.09499979,1.741000056,-9.701000214,0.462000012,2.924000025,0.700999975,16.508 
2018/2/8 16:00,4.019000053,0.938000023,1.136999965,0.142000005,3.167999983,0.609000027,16.796 
2018/2/8 17:00,10.24800014,1.139000058,6.147999763,0.107000001,4.142000198,0.547999978,18.391 
2018/2/8 18:00,13.4630003,1.741000056,9.097000122,0.711000025,4.295000076,0.365999997,18.031 
2018/2/8 19:00,17.07999992,2.678999901,11.97500038,1.279000044,5.056000233,0.425999999,13.041 
2018/2/8 20:00,18.41900063,5.894000053,13.64500046,2.096999884,5.117000103,0.456999987,13.465 
2018/2/8 21:00,18.2859993,3.013999939,13.28999996,1.243999958,4.659999847,0.518000007,16.849 
2018/2/8 22:00,16.47699928,3.617000103,12.18900013,1.491999984,4.263999939,0.578999996,20.081 
2018/2/8 23:00,14.33399963,2.27699995,10.4119997,2.061000109,3.411000013,0.486999989,14.563 
2018/2/9 0:00,11.5880003,2.411000013,8.883999825,1.457000017,2.832999945,0.335000008,17.981 
2018/2/9 1:00,10.85099983,2.075999975,7.923999786,1.315000057,2.467000008,0.335000008,13.119 
2018/2/9 2:00,10.11400032,1.340000033,7.710999966,0.816999972,2.375999928,0.335000008,13.084 
2018/2/9 3:00,9.779000282,2.075999975,6.928999901,1.065999985,2.223999977,0.335000008,17.000 
2018/2/9 4:00,9.645000458,2.075999975,6.751999855,0.816999972,2.253999949,0.425999999,18.540 
2018/2/9 5:00,9.041999817,1.875,6.787000179,0.639999986,2.375999928,0.456999987,16.425 
2018/2/9 6:00,9.175999641,0.80400002,6.681000233,0.248999998,2.740999937,0.456999987,16.318 
2018/2/9 7:00,11.98900032,2.27699995,8.173000336,0.816999972,3.532999992,0.425999999,16.231 
2018/2/9 8:00,13.59700012,2.477999926,9.380999565,1.172999978,4.142000198,0.547999978,19.337 
2018/2/9 9:00,11.38700008,2.344000101,7.994999886,1.350000024,3.868000031,0.700999975,18.431 
2018/2/9 10:00,7.903999805,1.875,4.157999992,1.63499999,3.594000101,0.700999975,15.621 
2018/2/9 11:00,-0.134000003,2.344000101,-4.263999939,0.888000011,3.898999929,0.731000006,21.966 
2018/2/9 12:00,5.425000191,2.009000063,1.527999997,0.816999972,3.259000063,0.578999996,18.720 
2018/2/9 13:00,-0.736999989,1.273000002,-3.802000046,0.711000025,2.894000053,0.547999978,18.443 
2018/2/9 14:00,-0.067000002,1.875,-3.339999914,0.745999992,2.954999924,0.547999978,18.378 
2018/2/9 15:00,5.022999763,1.340000033,1.883000016,0.142000005,3.107000113,0.944000006,22.921 
2018/2/9 16:00,10.64999962,1.473999977,7.214000225,0.178000003,3.411000013,0.760999978,19.457 
2018/2/9 17:00,13.4630003,2.411000013,9.204000473,1.207999945,4.234000206,0.731000006,19.790 
2018/2/9 18:00,14.13300037,2.678999901,9.87899971,0.852999985,4.324999809,0.700999975,21.917 
2018/2/9 19:00,17.14699936,3.148000002,11.79800034,1.136999965,5.269000053,0.883000016,16.415 
2018/2/9 20:00,17.54899979,3.148000002,12.47299957,1.350000024,5.117000103,0.731000006,17.461 
2018/2/9 21:00,16.61100006,2.009000063,12.29500008,0.425999999,4.295000076,0.639999986,17.203 
2018/2/9 22:00,16.34300041,3.348999977,12.86400032,1.77699995,3.563999891,0.547999978,15.432 
2018/2/9 23:00,14.06599998,3.214999914,11.15799999,1.77699995,2.954999924,0.578999996,22.556 
2018/2/10 0:00,12.92700005,2.880000114,10.16300011,1.63499999,2.528000116,0.578999996,15.918 
2018/2/10 1:00,11.11900043,2.411000013,9.522999763,1.207999945,2.223999977,0.578999996,15.978 
2018/2/10 2:00,10.64999962,2.411000013,8.421999931,0.816999972,2.131999969,0.578999996,22.843 
2018/2/10 3:00,10.18099976,2.545000076,8.173000336,1.386000037,2.101999998,0.609000027,21.792 
2018/2/10 4:00,9.979999542,2.411000013,8.31499958,1.279000044,2.131999969,0.700999975,21.497 
2018/2/10 5:00,10.71700001,1.875,8.102000237,0.958999991,2.345000029,0.670000017,22.030 
2018/2/10 6:00,11.25300026,2.009000063,8.38599968,0.675000012,2.618999958,0.578999996,13.214 
2018/2/10 7:00,13.39599991,2.746000051,10.30500031,1.421000004,3.471999884,0.639999986,14.316 
2018/2/10 8:00,16.6779995,3.88499999,12.40200043,2.167999983,3.625,0.639999986,18.940 
2018/2/10 9:00,11.45400047,2.477999926,7.782000065,1.172999978,3.746000051,0.791999996,20.055 
2018/2/10 10:00,9.845999718,2.477999926,5.650000095,1.136999965,3.532999992,0.760999978,16.452 
2018/2/10 11:00,10.18099976,1.807999969,5.934000015,0.995000005,4.142000198,0.731000006,16.702 
2018/2/10 12:00,7.636000156,2.142999887,4.370999813,0.888000011,3.503000021,0.670000017,20.478 
2018/2/10 13:00,5.69299984,2.142999887,2.273999929,0.958999991,3.411000013,0.700999975,18.457 
2018/2/10 14:00,4.487999916,1.807999969,1.101999998,0.319999993,3.319999933,0.700999975,16.560 
2018/2/10 15:00,4.019000053,1.072000027,0.391000003,0.213,3.075999975,0.639999986,15.927 
2018/2/10 16:00,7.769999981,1.60800004,4.406000137,0.711000025,3.349999905,0.639999986,21.123 
2018/2/10 17:00,12.85999966,2.411000013,8.598999977,0.852999985,4.142000198,0.639999986,16.584 
2018/2/10 18:00,14.06599998,2.27699995,9.737000465,0.995000005,4.295000076,0.639999986,14.528 
2018/2/10 19:00,17.01300049,2.880000114,11.97500038,1.136999965,4.994999886,0.639999986,18.221 
2018/2/10 20:00,18.68700027,3.348999977,13.28999996,1.56400001,5.390999794,0.731000006,18.950 
2018/2/10 21:00,20.83099937,5.357999802,15.81299973,3.269000053,5.086999893,0.670000017,19.715 
2018/2/10 22:00,18.82099915,4.554999828,14.85400009,2.630000114,4.142000198,0.609000027,20.664 
2018/2/10 23:00,16.00799942,3.08100009,12.64999962,1.527999997,3.319999933,0.578999996,13.759 
2018/2/11 0:00,14.33399963,2.344000101,10.8739996,1.56400001,2.894000053,0.578999996,18.540 
2018/2/11 1:00,13.12800026,2.344000101,10.16300011,1.63499999,2.559000015,0.578999996,15.321 
2018/2/11 2:00,11.52099991,2.009000063,9.131999969,0.888000011,2.375999928,0.518000007,21.429 
2018/2/11 3:00,10.91800022,1.60800004,8.670999527,0.675000012,2.253999949,0.518000007,19.246 
2018/2/11 4:00,10.98499966,1.674000025,8.56400013,0.675000012,2.375999928,0.609000027,16.176 
2018/2/11 5:00,11.25300026,1.875,8.635000229,0.745999992,2.588999987,0.609000027,16.218 
2018/2/11 6:00,10.11400032,1.674000025,7.177999973,0.248999998,2.984999895,0.639999986,18.346 
2018/2/11 7:00,14.19999981,2.27699995,10.09200001,0.745999992,3.868000031,0.609000027,14.553 
2018/2/11 8:00,11.72099972,2.009000063,8.279999733,1.031000018,3.746000051,0.518000007,17.565 
2018/2/11 9:00,2.545000076,1.942000031,-0.675000012,0.958999991,3.107000113,0.609000027,16.262 
2018/2/11 10:00,-4.019000053,2.210000038,-7.320000172,0.569000006,2.954999924,0.700999975,14.504 
2018/2/11 11:00,-8.505999565,2.210000038,-11.83300018,0.816999972,3.107000113,0.609000027,17.599 
2018/2/11 12:00,-11.85499954,1.541000009,-15.17300034,1.172999978,2.680000067,0.486999989,19.542 
2018/2/11 13:00,-13.32900047,1.942000031,-16.31100082,0.425999999,2.405999899,0.518000007,16.486 
2018/2/11 14:00,-11.25300026,1.60800004,-13.28999996,0.569000006,2.315000057,0.547999978,18.451 
2018/2/11 15:00,-5.425000191,1.273000002,-8.137999535,0.142000005,2.375999928,0.578999996,14.654 
2018/2/11 16:00,0.80400002,0.40200001,-1.99000001,-0.213,2.954999924,0.578999996,20.990 
2018/2/11 17:00,9.31000042,0.80400002,5.791999817,-0.142000005,3.532999992,0.578999996,12.480 
2018/2/11 18:00,11.85499954,1.004999995,8.031000137,-0.035999998,3.746000051,0.547999978,16.840 
2018/2/11 19:00,15.00399971,2.27699995,10.27000046,0.603999972,4.690999985,0.486999989,19.620 
2018/2/11 20:00,16.94599915,2.812999964,12.04599953,1.172999978,4.903999805,0.518000007,15.176 
2018/2/11 21:00,17.14699936,2.477999926,12.57900047,0.995000005,4.598999977,0.518000007,19.837 
2018/2/11 22:00,15.40499973,2.411000013,11.58399963,1.207999945,3.806999922,0.486999989,17.710 
2018/2/11 23:00,12.99400043,2.142999887,9.984999657,1.207999945,3.075999975,0.365999997,20.777 
2018/2/12 0:00,10.91800022,2.142999887,8.38599968,1.101999998,2.588999987,0.365999997,17.906 
2018/2/12 1:00,9.51099968,1.875,7.249000072,0.852999985,2.223999977,0.305000007,18.366 
2018/2/12 2:00,8.774000168,1.541000009,6.71600008,0.462000012,2.163000107,0.365999997,20.036 
2018/2/12 3:00,8.975000381,1.004999995,6.43200016,0.284000009,2.071000099,0.365999997,16.295 
2018/2/12 4:00,8.371999741,1.139000058,6.183000088,0.639999986,2.131999969,0.456999987,17.896 
2018/2/12 5:00,8.774000168,1.20599997,6.361000061,0.639999986,2.437000036,0.425999999,14.558 
2018/2/12 6:00,9.578000069,1.340000033,6.644999981,0.178000003,2.437000036,0.365999997,17.108 
2018/2/12 7:00,12.52499962,1.875,9.31000042,0.995000005,3.625,0.486999989,13.352 
2018/2/12 8:00,6.631000042,1.674000025,3.197999954,0.924000025,3.654999971,0.486999989,13.931 
2018/2/12 9:00,-3.48300004,2.142999887,-6.894000053,0.711000025,3.046000004,0.609000027,16.064 
2018/2/12 10:00,-10.64999962,2.27699995,-13.28999996,1.101999998,2.954999924,0.670000017,12.486 
2018/2/12 11:00,-14.19999981,2.477999926,-17.94499969,1.101999998,3.532999992,0.822000027,13.803 
2018/2/12 12:00,-16.47699928,2.947000027,-19.57999992,1.421000004,2.924000025,0.731000006,13.178 
2018/2/12 13:00,-17.07999992,3.282000065,-19.93499947,1.70599997,2.618999958,0.670000017,16.242 
2018/2/12 14:00,-16.20899963,2.880000114,-18.90500069,1.243999958,2.467000008,0.670000017,17.644 
2018/2/12 15:00,-11.52099991,1.807999969,-14.25,0.782000005,2.559000015,0.700999975,17.514 
2018/2/12 16:00,-4.822999954,1.139000058,-7,0.284000009,2.772000074,0.670000017,12.537 
2018/2/12 17:00,9.444000244,1.20599997,5.862999916,0.319999993,3.625,0.547999978,13.667 
2018/2/12 18:00,12.25699997,1.541000009,8.421999931,0.425999999,3.838000059,0.547999978,16.301 
2018/2/12 19:00,15.40499973,2.142999887,10.6960001,0.745999992,4.630000114,0.578999996,13.239 
2018/2/12 20:00,17.2140007,2.746000051,12.26000023,1.101999998,4.934000015,0.609000027,17.275 
2018/2/12 21:00,17.41500092,3.013999939,12.72200012,1.421000004,4.782000065,0.578999996,14.405 
2018/2/12 22:00,15.3380003,2.477999926,11.33600044,1.243999958,3.960000038,0.518000007,15.783 
2018/2/12 23:00,12.59200001,1.942000031,9.380999565,0.782000005,3.259000063,0.518000007,18.749 
2018/2/13 0:00,10.38199997,1.473999977,7.710999966,0.569000006,2.680000067,0.486999989,15.486 
