date,dis1,dis2,dis3,p1,p2,p3,OT
2020/7/15 13:59,77.915 ,57.915 ,88.415 ,-20.333 ,-40.333 ,-35.333 ,-10.333 
2020/7/15 14:59,77.777 ,57.777 ,88.277 ,-20.384 ,-40.384 ,-35.384 ,-10.384 
2020/7/15 15:59,77.644 ,57.644 ,88.144 ,-20.435 ,-40.435 ,-35.435 ,-10.435 
2020/7/15 16:59,77.517 ,57.517 ,88.017 ,-20.485 ,-40.485 ,-35.485 ,-10.485 
2020/7/15 17:59,77.399 ,57.399 ,87.899 ,-20.536 ,-40.536 ,-35.536 ,-10.536 
2020/7/15 18:59,77.297 ,57.297 ,87.797 ,-20.586 ,-40.586 ,-35.586 ,-10.586 
2020/7/15 19:59,77.189 ,57.189 ,87.689 ,-20.636 ,-40.636 ,-35.636 ,-10.636 
2020/7/15 20:59,77.069 ,57.069 ,87.569 ,-20.683 ,-40.683 ,-35.683 ,-10.683 
2020/7/15 21:59,76.869 ,56.869 ,87.369 ,-20.730 ,-40.730 ,-35.730 ,-10.730 
2020/7/15 22:59,76.763 ,56.763 ,87.263 ,-20.777 ,-40.777 ,-35.777 ,-10.777 
2020/7/15 23:59,76.649 ,56.649 ,87.149 ,-20.827 ,-40.827 ,-35.827 ,-10.827 
2020/7/16 0:59,76.546 ,56.546 ,87.046 ,-20.873 ,-40.873 ,-35.873 ,-10.873 
2020/7/16 1:59,76.473 ,56.473 ,86.973 ,-20.918 ,-40.918 ,-35.918 ,-10.918 
2020/7/16 2:59,76.394 ,56.394 ,86.894 ,-20.963 ,-40.963 ,-35.963 ,-10.963 
2020/7/16 3:59,76.348 ,56.348 ,86.848 ,-21.009 ,-41.009 ,-36.009 ,-11.009 
2020/7/16 4:59,76.323 ,56.323 ,86.823 ,-21.053 ,-41.053 ,-36.053 ,-11.053 
2020/7/16 5:59,76.297 ,56.297 ,86.797 ,-21.096 ,-41.096 ,-36.096 ,-11.096 
2020/7/16 6:59,76.272 ,56.272 ,86.772 ,-21.139 ,-41.139 ,-36.139 ,-11.139 
2020/7/16 7:59,76.248 ,56.248 ,86.748 ,-21.181 ,-41.181 ,-36.181 ,-11.181 
2020/7/16 8:59,76.229 ,56.229 ,86.729 ,-21.222 ,-41.222 ,-36.222 ,-11.222 
2020/7/16 9:59,76.169 ,56.169 ,86.669 ,-21.263 ,-41.263 ,-36.263 ,-11.263 
2020/7/16 10:59,76.092 ,56.092 ,86.592 ,-21.302 ,-41.302 ,-36.302 ,-11.302 
2020/7/16 11:59,76.015 ,56.015 ,86.515 ,-21.345 ,-41.345 ,-36.345 ,-11.345 
2020/7/16 12:59,75.968 ,55.968 ,86.468 ,-21.381 ,-41.381 ,-36.381 ,-11.381 
2020/7/16 13:59,75.887 ,55.887 ,86.387 ,-21.415 ,-41.415 ,-36.415 ,-11.415 
2020/7/16 14:59,75.828 ,55.828 ,86.328 ,-21.446 ,-41.446 ,-36.446 ,-11.446 
2020/7/16 15:59,75.742 ,55.742 ,86.242 ,-21.477 ,-41.477 ,-36.477 ,-11.477 
2020/7/16 16:59,75.670 ,55.670 ,86.170 ,-21.506 ,-41.506 ,-36.506 ,-11.506 
2020/7/16 17:59,75.575 ,55.575 ,86.075 ,-21.533 ,-41.533 ,-36.533 ,-11.533 
2020/7/16 18:59,75.489 ,55.489 ,85.989 ,-21.557 ,-41.557 ,-36.557 ,-11.557 
2020/7/16 19:59,75.420 ,55.420 ,85.920 ,-21.580 ,-41.580 ,-36.580 ,-11.580 
2020/7/16 20:59,75.343 ,55.343 ,85.843 ,-21.602 ,-41.602 ,-36.602 ,-11.602 
2020/7/16 21:59,75.302 ,55.302 ,85.802 ,-21.622 ,-41.622 ,-36.622 ,-11.622 
2020/7/16 22:59,75.265 ,55.265 ,85.765 ,-21.640 ,-41.640 ,-36.640 ,-11.640 
2020/7/16 23:59,75.236 ,55.236 ,85.736 ,-21.656 ,-41.656 ,-36.656 ,-11.656 
2020/7/17 0:59,75.200 ,55.200 ,85.700 ,-21.670 ,-41.670 ,-36.670 ,-11.670 
2020/7/17 1:59,75.156 ,55.156 ,85.656 ,-21.684 ,-41.684 ,-36.684 ,-11.684 
2020/7/17 2:59,75.143 ,55.143 ,85.643 ,-21.697 ,-41.697 ,-36.697 ,-11.697 
2020/7/17 3:59,75.104 ,55.104 ,85.604 ,-21.709 ,-41.709 ,-36.709 ,-11.709 
2020/7/17 4:59,75.108 ,55.108 ,85.608 ,-21.721 ,-41.721 ,-36.721 ,-11.721 
2020/7/17 5:59,75.131 ,55.131 ,85.631 ,-21.732 ,-41.732 ,-36.732 ,-11.732 
2020/7/17 6:59,75.138 ,55.138 ,85.638 ,-21.741 ,-41.741 ,-36.741 ,-11.741 
2020/7/17 7:59,75.174 ,55.174 ,85.674 ,-21.749 ,-41.749 ,-36.749 ,-11.749 
2020/7/17 8:59,75.183 ,55.183 ,85.683 ,-21.755 ,-41.755 ,-36.755 ,-11.755 
2020/7/17 9:59,75.211 ,55.211 ,85.711 ,-21.761 ,-41.761 ,-36.761 ,-11.761 
2020/7/17 10:59,75.230 ,55.230 ,85.730 ,-21.768 ,-41.768 ,-36.768 ,-11.768 
2020/7/17 11:59,75.262 ,55.262 ,85.762 ,-21.773 ,-41.773 ,-36.773 ,-11.773 
2020/7/17 12:59,75.315 ,55.315 ,85.815 ,-21.778 ,-41.778 ,-36.778 ,-11.778 
2020/7/17 13:59,75.380 ,55.380 ,85.880 ,-21.782 ,-41.782 ,-36.782 ,-11.782 
2020/7/17 14:59,75.467 ,55.467 ,85.967 ,-21.786 ,-41.786 ,-36.786 ,-11.786 
2020/7/17 15:59,75.550 ,55.550 ,86.050 ,-21.787 ,-41.787 ,-36.787 ,-11.787 
2020/7/17 16:59,75.596 ,55.596 ,86.096 ,-21.784 ,-41.784 ,-36.784 ,-11.784 
2020/7/17 17:59,75.638 ,55.638 ,86.138 ,-21.777 ,-41.777 ,-36.777 ,-11.777 
2020/7/17 18:59,75.672 ,55.672 ,86.172 ,-21.769 ,-41.769 ,-36.769 ,-11.769 
2020/7/17 19:59,75.688 ,55.688 ,86.188 ,-21.759 ,-41.759 ,-36.759 ,-11.759 
2020/7/17 20:59,75.710 ,55.710 ,86.210 ,-21.749 ,-41.749 ,-36.749 ,-11.749 
2020/7/17 21:59,75.723 ,55.723 ,86.223 ,-21.739 ,-41.739 ,-36.739 ,-11.739 
2020/7/17 22:59,75.747 ,55.747 ,86.247 ,-21.727 ,-41.727 ,-36.727 ,-11.727 
2020/7/17 23:59,75.787 ,55.787 ,86.287 ,-21.714 ,-41.714 ,-36.714 ,-11.714 
2020/7/18 0:59,75.820 ,55.820 ,86.320 ,-21.701 ,-41.701 ,-36.701 ,-11.701 
2020/7/18 1:59,75.850 ,55.850 ,86.350 ,-21.688 ,-41.688 ,-36.688 ,-11.688 
2020/7/18 2:59,75.873 ,55.873 ,86.373 ,-21.673 ,-41.673 ,-36.673 ,-11.673 
2020/7/18 3:59,75.886 ,55.886 ,86.386 ,-21.654 ,-41.654 ,-36.654 ,-11.654 
2020/7/18 4:59,75.900 ,55.900 ,86.400 ,-21.639 ,-41.639 ,-36.639 ,-11.639 
2020/7/18 5:59,75.907 ,55.907 ,86.407 ,-21.623 ,-41.623 ,-36.623 ,-11.623 
2020/7/18 6:59,75.948 ,55.948 ,86.448 ,-21.607 ,-41.607 ,-36.607 ,-11.607 
2020/7/18 7:59,75.958 ,55.958 ,86.458 ,-21.587 ,-41.587 ,-36.587 ,-11.587 
2020/7/18 8:59,75.974 ,55.974 ,86.474 ,-21.567 ,-41.567 ,-36.567 ,-11.567 
2020/7/18 9:59,75.973 ,55.973 ,86.473 ,-21.543 ,-41.543 ,-36.543 ,-11.543 
2020/7/18 10:59,75.954 ,55.954 ,86.454 ,-21.517 ,-41.517 ,-36.517 ,-11.517 
2020/7/18 11:59,75.932 ,55.932 ,86.432 ,-21.488 ,-41.488 ,-36.488 ,-11.488 
2020/7/18 12:59,75.896 ,55.896 ,86.396 ,-21.458 ,-41.458 ,-36.458 ,-11.458 
2020/7/18 13:59,75.871 ,55.871 ,86.371 ,-21.427 ,-41.427 ,-36.427 ,-11.427 
2020/7/18 14:59,75.855 ,55.855 ,86.355 ,-21.395 ,-41.395 ,-36.395 ,-11.395 
2020/7/18 15:59,75.808 ,55.808 ,86.308 ,-21.363 ,-41.363 ,-36.363 ,-11.363 
2020/7/18 16:59,75.737 ,55.737 ,86.237 ,-21.331 ,-41.331 ,-36.331 ,-11.331 
2020/7/18 17:59,75.668 ,55.668 ,86.168 ,-21.300 ,-41.300 ,-36.300 ,-11.300 
2020/7/18 18:59,75.577 ,55.577 ,86.077 ,-21.272 ,-41.272 ,-36.272 ,-11.272 
2020/7/18 19:59,75.499 ,55.499 ,85.999 ,-21.246 ,-41.246 ,-36.246 ,-11.246 
2020/7/18 20:59,75.432 ,55.432 ,85.932 ,-21.223 ,-41.223 ,-36.223 ,-11.223 
2020/7/18 21:59,75.363 ,55.363 ,85.863 ,-21.201 ,-41.201 ,-36.201 ,-11.201 
2020/7/18 22:59,75.311 ,55.311 ,85.811 ,-21.181 ,-41.181 ,-36.181 ,-11.181 
2020/7/18 23:59,75.259 ,55.259 ,85.759 ,-21.163 ,-41.163 ,-36.163 ,-11.163 
2020/7/19 0:59,75.215 ,55.215 ,85.715 ,-21.148 ,-41.148 ,-36.148 ,-11.148 
2020/7/19 1:59,75.236 ,55.236 ,85.736 ,-21.136 ,-41.136 ,-36.136 ,-11.136 
2020/7/19 2:59,75.144 ,55.144 ,85.644 ,-21.123 ,-41.123 ,-36.123 ,-11.123 
2020/7/19 3:59,75.033 ,55.033 ,85.533 ,-21.114 ,-41.114 ,-36.114 ,-11.114 
2020/7/19 4:59,74.911 ,54.911 ,85.411 ,-21.108 ,-41.108 ,-36.108 ,-11.108 
2020/7/19 5:59,74.758 ,54.758 ,85.258 ,-21.105 ,-41.105 ,-36.105 ,-11.105 
2020/7/19 6:59,74.623 ,54.623 ,85.123 ,-21.104 ,-41.104 ,-36.104 ,-11.104 
2020/7/19 7:59,74.473 ,54.473 ,84.973 ,-21.103 ,-41.103 ,-36.103 ,-11.103 
2020/7/19 8:59,74.338 ,54.338 ,84.838 ,-21.106 ,-41.106 ,-36.106 ,-11.106 
2020/7/19 9:59,74.181 ,54.181 ,84.681 ,-21.109 ,-41.109 ,-36.109 ,-11.109 
2020/7/19 10:59,73.991 ,53.991 ,84.491 ,-21.111 ,-41.111 ,-36.111 ,-11.111 
2020/7/19 11:59,73.796 ,53.796 ,84.296 ,-21.114 ,-41.114 ,-36.114 ,-11.114 
2020/7/19 12:59,73.510 ,53.510 ,84.010 ,-21.111 ,-41.111 ,-36.111 ,-11.111 
2020/7/19 13:59,73.192 ,53.192 ,83.692 ,-21.106 ,-41.106 ,-36.106 ,-11.106 
2020/7/19 14:59,72.820 ,52.820 ,83.320 ,-21.099 ,-41.099 ,-36.099 ,-11.099 
2020/7/19 15:59,72.396 ,52.396 ,82.896 ,-21.092 ,-41.092 ,-36.092 ,-11.092 
2020/7/19 16:59,71.946 ,51.946 ,82.446 ,-21.083 ,-41.083 ,-36.083 ,-11.083 
2020/7/19 17:59,71.475 ,51.475 ,81.975 ,-21.074 ,-41.074 ,-36.074 ,-11.074 
2020/7/19 18:59,70.966 ,50.966 ,81.466 ,-21.062 ,-41.062 ,-36.062 ,-11.062 
2020/7/19 19:59,70.420 ,50.420 ,80.920 ,-21.047 ,-41.047 ,-36.047 ,-11.047 
2020/7/19 20:59,69.821 ,49.821 ,80.321 ,-21.028 ,-41.028 ,-36.028 ,-11.028 
2020/7/19 21:59,69.179 ,49.179 ,79.679 ,-21.007 ,-41.007 ,-36.007 ,-11.007 
2020/7/19 22:59,68.565 ,48.565 ,79.065 ,-20.983 ,-40.983 ,-35.983 ,-10.983 
2020/7/19 23:59,67.937 ,47.937 ,78.437 ,-20.956 ,-40.956 ,-35.956 ,-10.956 
2020/7/20 0:59,67.310 ,47.310 ,77.810 ,-20.926 ,-40.926 ,-35.926 ,-10.926 
2020/7/20 1:59,66.680 ,46.680 ,77.180 ,-20.893 ,-40.893 ,-35.893 ,-10.893 
2020/7/20 2:59,66.045 ,46.045 ,76.545 ,-20.856 ,-40.856 ,-35.856 ,-10.856 
2020/7/20 3:59,65.411 ,45.411 ,75.911 ,-20.814 ,-40.814 ,-35.814 ,-10.814 
2020/7/20 4:59,64.734 ,44.734 ,75.234 ,-20.770 ,-40.770 ,-35.770 ,-10.770 
2020/7/20 5:59,64.038 ,44.038 ,74.538 ,-20.723 ,-40.723 ,-35.723 ,-10.723 
2020/7/20 6:59,63.281 ,43.281 ,73.781 ,-20.673 ,-40.673 ,-35.673 ,-10.673 
2020/7/20 7:59,62.542 ,42.542 ,73.042 ,-20.623 ,-40.623 ,-35.623 ,-10.623 
2020/7/20 8:59,61.805 ,41.805 ,72.305 ,-20.573 ,-40.573 ,-35.573 ,-10.573 
2020/7/20 9:59,61.076 ,41.076 ,71.576 ,-20.523 ,-40.523 ,-35.523 ,-10.523 
2020/7/20 10:59,60.340 ,40.340 ,70.840 ,-20.473 ,-40.473 ,-35.473 ,-10.473 
2020/7/20 11:59,59.640 ,39.640 ,70.140 ,-20.424 ,-40.424 ,-35.424 ,-10.424 
2020/7/20 12:59,58.944 ,38.944 ,69.444 ,-20.375 ,-40.375 ,-35.375 ,-10.375 
2020/7/20 13:59,58.244 ,38.244 ,68.744 ,-20.323 ,-40.323 ,-35.323 ,-10.323 
2020/7/20 14:59,57.523 ,37.523 ,68.023 ,-20.271 ,-40.271 ,-35.271 ,-10.271 
2020/7/20 15:59,56.829 ,36.829 ,67.329 ,-20.219 ,-40.219 ,-35.219 ,-10.219 
2020/7/20 16:59,56.104 ,36.104 ,66.604 ,-20.167 ,-40.167 ,-35.167 ,-10.167 
2020/7/20 17:59,55.342 ,35.342 ,65.842 ,-20.114 ,-40.114 ,-35.114 ,-10.114 
2020/7/20 18:59,54.566 ,34.566 ,65.066 ,-20.060 ,-40.060 ,-35.060 ,-10.060 
2020/7/20 19:59,53.785 ,33.785 ,64.285 ,-20.004 ,-40.004 ,-35.004 ,-10.004 
2020/7/20 20:59,53.037 ,33.037 ,63.537 ,-19.947 ,-39.947 ,-34.947 ,-9.947 
2020/7/20 21:59,52.294 ,32.294 ,62.794 ,-19.888 ,-39.888 ,-34.888 ,-9.888 
2020/7/20 22:59,51.603 ,31.603 ,62.103 ,-19.827 ,-39.827 ,-34.827 ,-9.827 
2020/7/20 23:59,50.906 ,30.906 ,61.406 ,-19.765 ,-39.765 ,-34.765 ,-9.765 
2020/7/21 0:59,50.229 ,30.229 ,60.729 ,-19.701 ,-39.701 ,-34.701 ,-9.701 
2020/7/21 1:59,49.583 ,29.583 ,60.083 ,-19.638 ,-39.638 ,-34.638 ,-9.638 
2020/7/21 2:59,48.979 ,28.979 ,59.479 ,-19.574 ,-39.574 ,-34.574 ,-9.574 
2020/7/21 3:59,48.367 ,28.367 ,58.867 ,-19.510 ,-39.510 ,-34.510 ,-9.510 
2020/7/21 4:59,47.801 ,27.801 ,58.301 ,-19.447 ,-39.447 ,-34.447 ,-9.447 
2020/7/21 5:59,47.249 ,27.249 ,57.749 ,-19.384 ,-39.384 ,-34.384 ,-9.384 
2020/7/21 6:59,46.695 ,26.695 ,57.195 ,-19.322 ,-39.322 ,-34.322 ,-9.322 
2020/7/21 7:59,46.163 ,26.163 ,56.663 ,-19.259 ,-39.259 ,-34.259 ,-9.259 
2020/7/21 8:59,45.654 ,25.654 ,56.154 ,-19.198 ,-39.198 ,-34.198 ,-9.198 
2020/7/21 9:59,45.179 ,25.179 ,55.679 ,-19.138 ,-39.138 ,-34.138 ,-9.138 
2020/7/21 10:59,44.699 ,24.699 ,55.199 ,-19.078 ,-39.078 ,-34.078 ,-9.078 
2020/7/21 11:59,44.254 ,24.254 ,54.754 ,-19.017 ,-39.017 ,-34.017 ,-9.017 
2020/7/21 12:59,43.805 ,23.805 ,54.305 ,-18.953 ,-38.953 ,-33.953 ,-8.953 
2020/7/21 13:59,43.382 ,23.382 ,53.882 ,-18.887 ,-38.887 ,-33.887 ,-8.887 
2020/7/21 14:59,42.951 ,22.951 ,53.451 ,-18.821 ,-38.821 ,-33.821 ,-8.821 
2020/7/21 15:59,42.491 ,22.491 ,52.991 ,-18.757 ,-38.757 ,-33.757 ,-8.757 
2020/7/21 16:59,42.028 ,22.028 ,52.528 ,-18.691 ,-38.691 ,-33.691 ,-8.691 
2020/7/21 17:59,41.561 ,21.561 ,52.061 ,-18.626 ,-38.626 ,-33.626 ,-8.626 
2020/7/21 18:59,41.091 ,21.091 ,51.591 ,-18.556 ,-38.556 ,-33.556 ,-8.556 
2020/7/21 19:59,40.639 ,20.639 ,51.139 ,-18.486 ,-38.486 ,-33.486 ,-8.486 
2020/7/21 20:59,40.169 ,20.169 ,50.669 ,-18.418 ,-38.418 ,-33.418 ,-8.418 
2020/7/21 21:59,39.695 ,19.695 ,50.195 ,-18.349 ,-38.349 ,-33.349 ,-8.349 
2020/7/21 22:59,39.347 ,19.347 ,49.847 ,-18.324 ,-38.324 ,-33.324 ,-8.324 
2020/7/21 23:59,38.840 ,18.840 ,49.340 ,-18.256 ,-38.256 ,-33.256 ,-8.256 
2020/7/22 0:59,38.352 ,18.352 ,48.852 ,-18.188 ,-38.188 ,-33.188 ,-8.188 
2020/7/22 1:59,37.829 ,17.829 ,48.329 ,-18.121 ,-38.121 ,-33.121 ,-8.121 
2020/7/22 2:59,37.310 ,17.310 ,47.810 ,-18.055 ,-38.055 ,-33.055 ,-8.055 
2020/7/22 3:59,36.775 ,16.775 ,47.275 ,-17.988 ,-37.988 ,-32.988 ,-7.988 
2020/7/22 4:59,36.231 ,16.231 ,46.731 ,-17.921 ,-37.921 ,-32.921 ,-7.921 
2020/7/22 5:59,35.656 ,15.656 ,46.156 ,-17.854 ,-37.854 ,-32.854 ,-7.854 
2020/7/22 6:59,35.102 ,15.102 ,45.602 ,-17.787 ,-37.787 ,-32.787 ,-7.787 
2020/7/22 7:59,34.579 ,14.579 ,45.079 ,-17.719 ,-37.719 ,-32.719 ,-7.719 
2020/7/22 8:59,34.019 ,14.019 ,44.519 ,-17.650 ,-37.650 ,-32.650 ,-7.650 
2020/7/22 9:59,33.128 ,13.128 ,43.628 ,-17.600 ,-37.600 ,-32.600 ,-7.600 
2020/7/22 10:59,32.555 ,12.555 ,43.055 ,-17.527 ,-37.527 ,-32.527 ,-7.527 
2020/7/22 11:59,31.988 ,11.988 ,42.488 ,-17.453 ,-37.453 ,-32.453 ,-7.453 
2020/7/22 12:59,31.430 ,11.430 ,41.930 ,-17.379 ,-37.379 ,-32.379 ,-7.379 
2020/7/22 13:59,30.861 ,10.861 ,41.361 ,-17.304 ,-37.304 ,-32.304 ,-7.304 
2020/7/22 14:59,30.311 ,10.311 ,40.811 ,-17.229 ,-37.229 ,-32.229 ,-7.229 
2020/7/22 15:59,29.756 ,9.756 ,40.256 ,-17.150 ,-37.150 ,-32.150 ,-7.150 
2020/7/22 16:59,29.214 ,9.214 ,39.714 ,-17.071 ,-37.071 ,-32.071 ,-7.071 
2020/7/22 17:59,28.636 ,8.636 ,39.136 ,-16.988 ,-36.988 ,-31.988 ,-6.988 
2020/7/22 18:59,28.110 ,8.110 ,38.610 ,-16.906 ,-36.906 ,-31.906 ,-6.906 
2020/7/22 19:59,27.569 ,7.569 ,38.069 ,-16.824 ,-36.824 ,-31.824 ,-6.824 
2020/7/22 20:59,27.080 ,7.080 ,37.580 ,-16.740 ,-36.740 ,-31.740 ,-6.740 
2020/7/22 21:59,26.623 ,6.623 ,37.123 ,-16.652 ,-36.652 ,-31.652 ,-6.652 
2020/7/22 22:59,26.189 ,6.189 ,36.689 ,-16.563 ,-36.563 ,-31.563 ,-6.563 
2020/7/22 23:59,25.828 ,5.828 ,36.328 ,-16.474 ,-36.474 ,-31.474 ,-6.474 
2020/7/23 0:59,25.495 ,5.495 ,35.995 ,-16.384 ,-36.384 ,-31.384 ,-6.384 
2020/7/23 1:59,25.196 ,5.196 ,35.696 ,-16.294 ,-36.294 ,-31.294 ,-6.294 
2020/7/23 2:59,24.922 ,4.922 ,35.422 ,-16.204 ,-36.204 ,-31.204 ,-6.204 
2020/7/23 3:59,24.708 ,4.708 ,35.208 ,-16.114 ,-36.114 ,-31.114 ,-6.114 
2020/7/23 4:59,24.481 ,4.481 ,34.981 ,-16.024 ,-36.024 ,-31.024 ,-6.024 
2020/7/23 5:59,24.290 ,4.290 ,34.790 ,-15.934 ,-35.934 ,-30.934 ,-5.934 
2020/7/23 6:59,24.072 ,4.072 ,34.572 ,-15.845 ,-35.845 ,-30.845 ,-5.845 
2020/7/23 7:59,23.885 ,3.885 ,34.385 ,-15.754 ,-35.754 ,-30.754 ,-5.754 
2020/7/23 8:59,23.697 ,3.697 ,34.197 ,-15.663 ,-35.663 ,-30.663 ,-5.663 
2020/7/23 9:59,23.533 ,3.533 ,34.033 ,-15.572 ,-35.572 ,-30.572 ,-5.572 
2020/7/23 10:59,23.338 ,3.338 ,33.838 ,-15.481 ,-35.481 ,-30.481 ,-5.481 
2020/7/23 11:59,23.127 ,3.127 ,33.627 ,-15.389 ,-35.389 ,-30.389 ,-5.389 
2020/7/23 12:59,22.856 ,2.856 ,33.356 ,-15.296 ,-35.296 ,-30.296 ,-5.296 
2020/7/23 13:59,22.541 ,2.541 ,33.041 ,-15.200 ,-35.200 ,-30.200 ,-5.200 
2020/7/23 14:59,22.210 ,2.210 ,32.710 ,-15.104 ,-35.104 ,-30.104 ,-5.104 
2020/7/23 15:59,21.827 ,1.827 ,32.327 ,-15.008 ,-35.008 ,-30.008 ,-5.008 
2020/7/23 16:59,21.447 ,1.447 ,31.947 ,-14.913 ,-34.913 ,-29.913 ,-4.913 
2020/7/23 17:59,21.066 ,1.066 ,31.566 ,-14.820 ,-34.820 ,-29.820 ,-4.820 
2020/7/23 18:59,20.710 ,0.710 ,31.210 ,-14.728 ,-34.728 ,-29.728 ,-4.728 
2020/7/23 19:59,20.335 ,0.335 ,30.835 ,-14.635 ,-34.635 ,-29.635 ,-4.635 
2020/7/23 20:59,19.986 ,-0.014 ,30.486 ,-14.542 ,-34.542 ,-29.542 ,-4.542 
2020/7/23 21:59,19.685 ,-0.315 ,30.185 ,-14.444 ,-34.444 ,-29.444 ,-4.444 
2020/7/23 22:59,19.376 ,-0.624 ,29.876 ,-14.345 ,-34.345 ,-29.345 ,-4.345 
2020/7/23 23:59,19.048 ,-0.952 ,29.548 ,-14.245 ,-34.245 ,-29.245 ,-4.245 
2020/7/24 0:59,18.756 ,-1.244 ,29.256 ,-14.144 ,-34.144 ,-29.144 ,-4.144 
2020/7/24 1:59,18.478 ,-1.522 ,28.978 ,-14.044 ,-34.044 ,-29.044 ,-4.044 
2020/7/24 2:59,18.185 ,-1.815 ,28.685 ,-13.946 ,-33.946 ,-28.946 ,-3.946 
2020/7/24 3:59,17.884 ,-2.116 ,28.384 ,-13.849 ,-33.849 ,-28.849 ,-3.849 
2020/7/24 4:59,17.583 ,-2.417 ,28.083 ,-13.752 ,-33.752 ,-28.752 ,-3.752 
2020/7/24 5:59,17.259 ,-2.741 ,27.759 ,-13.657 ,-33.657 ,-28.657 ,-3.657 
2020/7/24 6:59,17.141 ,-2.859 ,27.641 ,-13.553 ,-33.553 ,-28.553 ,-3.553 
2020/7/24 7:59,16.797 ,-3.203 ,27.297 ,-13.454 ,-33.454 ,-28.454 ,-3.454 
2020/7/24 8:59,16.474 ,-3.526 ,26.974 ,-13.355 ,-33.355 ,-28.355 ,-3.355 
2020/7/24 9:59,16.165 ,-3.835 ,26.665 ,-13.254 ,-33.254 ,-28.254 ,-3.254 
2020/7/24 10:59,15.868 ,-4.132 ,26.368 ,-13.155 ,-33.155 ,-28.155 ,-3.155 
2020/7/24 11:59,15.619 ,-4.381 ,26.119 ,-13.056 ,-33.056 ,-28.056 ,-3.056 
2020/7/24 12:59,15.356 ,-4.644 ,25.856 ,-12.957 ,-32.957 ,-27.957 ,-2.957 
2020/7/24 13:59,15.117 ,-4.883 ,25.617 ,-12.859 ,-32.859 ,-27.859 ,-2.859 
2020/7/24 14:59,14.883 ,-5.117 ,25.383 ,-12.760 ,-32.760 ,-27.760 ,-2.760 
2020/7/24 15:59,14.702 ,-5.298 ,25.202 ,-12.660 ,-32.660 ,-27.660 ,-2.660 
2020/7/24 16:59,14.522 ,-5.478 ,25.022 ,-12.563 ,-32.563 ,-27.563 ,-2.563 
2020/7/24 17:59,14.312 ,-5.688 ,24.812 ,-12.465 ,-32.465 ,-27.465 ,-2.465 
2020/7/24 18:59,14.248 ,-5.752 ,24.748 ,-12.367 ,-32.367 ,-27.367 ,-2.367 
2020/7/24 19:59,14.228 ,-5.772 ,24.728 ,-12.268 ,-32.268 ,-27.268 ,-2.268 
2020/7/24 20:59,14.183 ,-5.817 ,24.683 ,-12.169 ,-32.169 ,-27.169 ,-2.169 
2020/7/24 21:59,14.151 ,-5.849 ,24.651 ,-12.068 ,-32.068 ,-27.068 ,-2.068 
2020/7/24 22:59,14.095 ,-5.905 ,24.595 ,-11.968 ,-31.968 ,-26.968 ,-1.968 
2020/7/24 23:59,14.048 ,-5.952 ,24.548 ,-11.872 ,-31.872 ,-26.872 ,-1.872 
2020/7/25 0:59,14.012 ,-5.988 ,24.512 ,-11.777 ,-31.777 ,-26.777 ,-1.777 
2020/7/25 1:59,13.935 ,-6.065 ,24.435 ,-11.684 ,-31.684 ,-26.684 ,-1.684 
2020/7/25 2:59,13.848 ,-6.152 ,24.348 ,-11.592 ,-31.592 ,-26.592 ,-1.592 
2020/7/25 3:59,13.782 ,-6.218 ,24.282 ,-11.501 ,-31.501 ,-26.501 ,-1.501 
2020/7/25 4:59,13.681 ,-6.319 ,24.181 ,-11.411 ,-31.411 ,-26.411 ,-1.411 
2020/7/25 5:59,13.671 ,-6.329 ,24.171 ,-11.325 ,-31.325 ,-26.325 ,-1.325 
2020/7/25 6:59,13.582 ,-6.418 ,24.082 ,-11.235 ,-31.235 ,-26.235 ,-1.235 
2020/7/25 7:59,13.483 ,-6.517 ,23.983 ,-11.146 ,-31.146 ,-26.146 ,-1.146 
2020/7/25 8:59,13.378 ,-6.622 ,23.878 ,-11.057 ,-31.057 ,-26.057 ,-1.057 
2020/7/25 9:59,13.289 ,-6.711 ,23.789 ,-10.968 ,-30.968 ,-25.968 ,-0.968 
2020/7/25 10:59,13.199 ,-6.801 ,23.699 ,-10.881 ,-30.881 ,-25.881 ,-0.881 
2020/7/25 11:59,13.114 ,-6.886 ,23.614 ,-10.794 ,-30.794 ,-25.794 ,-0.794 
2020/7/25 12:59,13.018 ,-6.982 ,23.518 ,-10.706 ,-30.706 ,-25.706 ,-0.706 
2020/7/25 13:59,12.930 ,-7.070 ,23.430 ,-10.620 ,-30.620 ,-25.620 ,-0.620 
2020/7/25 14:59,12.751 ,-7.249 ,23.251 ,-10.537 ,-30.537 ,-25.537 ,-0.537 
2020/7/25 15:59,12.584 ,-7.416 ,23.084 ,-10.457 ,-30.457 ,-25.457 ,-0.457 
2020/7/25 16:59,12.370 ,-7.630 ,22.870 ,-10.376 ,-30.376 ,-25.376 ,-0.376 
2020/7/25 17:59,12.163 ,-7.837 ,22.663 ,-10.296 ,-30.296 ,-25.296 ,-0.296 
2020/7/25 18:59,11.799 ,-8.201 ,22.299 ,-10.216 ,-30.216 ,-25.216 ,-0.216 
2020/7/25 19:59,11.400 ,-8.600 ,21.900 ,-10.135 ,-30.135 ,-25.135 ,-0.135 
2020/7/25 20:59,10.944 ,-9.056 ,21.444 ,-10.049 ,-30.049 ,-25.049 ,-0.049 
